node_id,longitude,latitude
293,77.20391,28.61734
294,77.21402,28.61689
295,77.21333,28.61693
296,77.22436,28.61672
297,77.32027,28.615
298,77.32017,28.61494
299,77.3296,28.61417
300,77.32974,28.61442
301,77.32949,28.61398
302,77.32938,28.61379
303,77.32929,28.61363
304,77.32915,28.61338
305,77.32903,28.61318
306,77.29323,28.61357
307,77.29313,28.61384
308,77.29327,28.61348
309,77.31446,28.61286
310,77.31523,28.61306
311,77.17516,28.61504
312,77.17508,28.61507
313,77.29704,28.61299
314,77.29702,28.61292
315,77.31346,28.61255
316,77.31279,28.61234
317,77.2092,28.61389
318,77.2088,28.61391
319,77.30263,28.61289
320,77.30256,28.61233
321,77.2938,28.61229
322,77.29452,28.61185
323,77.30242,28.61165
324,77.29472,28.61177
325,77.311,28.6118
326,77.30996,28.61149
327,77.30204,28.61154
328,77.30158,28.61141
329,77.30896,28.6112
330,77.29554,28.61124
331,77.30064,28.61114
332,77.30824,28.611
333,77.2958,28.61095
334,77.29966,28.61086
335,77.32881,28.61022
336,77.32872,28.61017
337,77.20869,28.61221
338,77.20754,28.61169
339,77.20697,28.61143
340,77.29658,28.60993
341,77.29625,28.60983
342,77.29609,28.60978
343,77.2958,28.60969
344,77.29527,28.60954
345,77.31075,28.60944
346,77.30974,28.60918
347,77.21165,28.61073
348,77.21041,28.61142
349,77.29507,28.60932
350,77.19934,28.6109
351,77.19934,28.61082
352,77.22259,28.60999
353,77.2212,28.61006
354,77.22268,28.60999
355,77.29522,28.60877
356,77.22429,28.60991
357,77.22359,28.60995
358,77.29532,28.60852
359,77.32716,28.60878
360,77.32737,28.60783
361,77.20817,28.60936
362,77.20594,28.61065
363,77.21067,28.60995
364,77.20907,28.60924
365,77.2956,28.6078
366,77.23353,28.60853
367,77.23344,28.6085
368,77.23295,28.60825
369,77.29584,28.6072
370,77.23286,28.60821
371,77.23153,28.60802
372,77.22917,28.60768
373,77.23023,28.60809
374,77.29608,28.60651
375,77.22912,28.60758
376,77.22898,28.6073
377,77.22893,28.6072
378,77.30827,28.60571
379,77.30901,28.60594
380,77.22879,28.6069
381,77.22874,28.6068
382,77.30721,28.6054
383,77.19915,28.60774
384,77.19912,28.6072
385,77.22868,28.60667
386,77.2286,28.6065
387,77.22854,28.60638
388,77.30558,28.60492
389,77.30652,28.6052
390,77.30531,28.60484
391,77.32034,28.60434
392,77.32022,28.60423
393,77.22814,28.60556
394,77.22819,28.60567
395,77.22809,28.60546
396,77.22793,28.60517
397,77.30213,28.60386
398,77.30387,28.6044
399,77.22787,28.60508
400,77.22783,28.60502
401,77.19904,28.60628
402,77.199,28.60557
403,77.33006,28.6032
404,77.32999,28.60328
405,77.21797,28.60566
406,77.21794,28.60507
407,77.23063,28.6048
408,77.23064,28.60528
409,77.22764,28.6047
410,77.2306,28.60439
411,77.2179,28.60445
412,77.22735,28.60419
413,77.20524,28.60484
414,77.20521,28.60448
415,77.20857,28.60439
416,77.20935,28.60472
417,77.23057,28.60399
418,77.20833,28.60428
419,77.23055,28.6036
420,77.33119,28.60185
421,77.33081,28.6023
422,77.32588,28.60197
423,77.3258,28.60191
424,77.21786,28.60376
425,77.21785,28.60353
426,77.2068,28.60345
427,77.20668,28.60338
428,77.2236,28.60328
429,77.22331,28.6031
430,77.2132,28.60314
431,77.21228,28.60367
432,77.32536,28.60161
433,77.32469,28.60119
434,77.32449,28.60107
435,77.32413,28.60085
436,77.20615,28.60276
437,77.20516,28.60278
438,77.324,28.60078
439,77.32367,28.60058
440,77.32329,28.60036
441,77.32312,28.60026
442,77.2223,28.60265
443,77.22074,28.60193
444,77.20512,28.60279
445,77.20508,28.6021
446,77.21541,28.60184
447,77.21449,28.60237
448,77.2115,28.60333
449,77.2114,28.60192
450,77.21777,28.60219
451,77.21772,28.60153
452,77.2161,28.60145
453,77.22958,28.60119
454,77.22964,28.60111
455,77.21668,28.60111
456,77.21935,28.60129
457,77.21866,28.601
458,77.22727,28.60125
459,77.22795,28.60074
460,77.18366,28.60012
461,77.18364,28.60006
462,77.2113,28.60011
463,77.21126,28.59956
464,77.2263,28.59916
465,77.2273,28.59976
466,77.22598,28.59896
467,77.30475,28.59726
468,77.30481,28.59722
469,77.22528,28.59853
470,77.22373,28.59758
471,77.2239,28.59768
472,77.22347,28.59742
473,77.22329,28.59732
474,77.22323,28.59728
475,77.21043,28.59733
476,77.20959,28.59695
477,77.14609,28.59739
478,77.14598,28.59775
479,77.18645,28.59671
480,77.18359,28.59786
481,77.22337,28.59574
482,77.22333,28.59662
483,77.22343,28.59484
484,77.22867,28.59449
485,77.22878,28.59449
486,77.22843,28.59447
487,77.22794,28.59443
488,77.22767,28.5944
489,77.22719,28.59435
490,77.22697,28.59433
491,77.22611,28.59424
492,77.22647,28.59428
493,77.22522,28.59415
494,77.22533,28.59416
495,77.22457,28.59408
496,77.22432,28.59405
497,77.22872,28.59358
498,77.22849,28.59357
499,77.22798,28.59354
500,77.22773,28.59351
501,77.22752,28.59349
502,77.22725,28.59346
503,77.22699,28.59344
504,77.22638,28.59337
505,77.22612,28.59335
506,77.22551,28.59328
507,77.22523,28.59325
508,77.22459,28.59318
509,77.22438,28.59316
510,77.22373,28.5931
511,77.2285,28.59269
512,77.22877,28.59271
513,77.22801,28.59264
514,77.22776,28.59262
515,77.22729,28.59257
516,77.22704,28.59255
517,77.22643,28.59248
518,77.22544,28.59238
519,77.22527,28.59237
520,77.22465,28.5923
521,77.2244,28.59228
522,77.22381,28.59221
523,77.30256,28.59073
524,77.30321,28.59149
525,77.22361,28.59137
526,77.22357,28.59218
527,77.13906,28.59143
528,77.13887,28.59105
529,77.25636,28.58902
530,77.2568,28.58914
531,77.13855,28.5904
532,77.2201,28.58678
533,77.22023,28.58588
534,77.16618,28.58474
535,77.16658,28.5851
536,77.16604,28.5846
537,77.14011,28.58455
538,77.14012,28.58448
539,77.25142,28.58266
540,77.25159,28.58267
541,77.25294,28.58261
542,77.25285,28.58276
543,77.16867,28.58387
544,77.16853,28.5841
545,77.16763,28.58388
546,77.16754,28.58375
547,77.16876,28.58369
548,77.16745,28.5836
549,77.25289,28.58218
550,77.16885,28.58354
551,77.13526,28.58387
552,77.13525,28.58394
553,77.16731,28.58333
554,77.26463,28.58221
555,77.26542,28.5817
556,77.17877,28.58311
557,77.179,28.58301
558,77.17872,28.58301
559,77.25284,28.5818
560,77.2248,28.58225
561,77.22474,28.58225
562,77.17916,28.58295
563,77.16733,28.58306
564,77.25282,28.58161
565,77.17856,28.58274
566,77.16756,28.58284
567,77.16814,28.58305
568,77.16811,28.58277
569,77.17839,28.58252
570,77.25278,28.58123
571,77.17988,28.58234
572,77.17993,28.58224
573,77.25274,28.58093
574,77.178,28.58211
575,77.18013,28.58189
576,77.17774,28.58191
577,77.25271,28.58064
578,77.1775,28.58176
579,77.18027,28.58164
580,77.16803,28.58174
581,77.17721,28.58158
582,77.16801,28.58161
583,77.18048,28.58129
584,77.17698,28.58151
585,77.17642,28.58124
586,77.25602,28.5802
587,77.25642,28.5799
588,77.16796,28.58132
589,77.16795,28.58121
590,77.17611,28.58112
591,77.17603,28.58107
592,77.25687,28.57972
593,77.25698,28.5797
594,77.25481,28.57972
595,77.25502,28.57972
596,77.18072,28.58092
597,77.1757,28.58093
598,77.17558,28.58087
599,77.25767,28.57948
600,77.25502,28.57947
601,77.25814,28.57931
602,77.17513,28.58066
603,77.25873,28.579
604,77.25942,28.57868
605,77.25994,28.57843
606,77.19885,28.57966
607,77.19886,28.57939
608,77.19888,28.57914
609,77.26065,28.57807
610,77.26092,28.57792
611,77.25549,28.5783
612,77.25573,28.57797
613,77.19889,28.57883
614,77.26199,28.57745
615,77.2561,28.57742
616,77.25645,28.57706
617,77.1885,28.57777
618,77.18891,28.57778
619,77.18831,28.57776
620,77.18806,28.57776
621,77.18743,28.57772
622,77.22484,28.57739
623,77.22482,28.57705
624,77.22481,28.57679
625,77.21089,28.57632
626,77.21176,28.57621
627,77.21214,28.57607
628,77.18747,28.57637
629,77.21248,28.57592
630,77.21251,28.57602
631,77.18751,28.57548
632,77.18752,28.57519
633,77.21415,28.57565
634,77.21503,28.5745
635,77.19902,28.57571
636,77.19907,28.57487
637,77.16851,28.57521
638,77.16855,28.57512
639,77.23222,28.57438
640,77.23184,28.57401
641,77.19911,28.57403
642,77.18795,28.57403
643,77.18776,28.57451
644,77.19912,28.57364
645,77.23107,28.57317
646,77.2308,28.57289
647,77.2307,28.57279
648,77.18825,28.57336
649,77.19913,28.57337
650,77.19914,28.57316
651,77.23042,28.57249
652,77.23029,28.57237
653,77.23408,28.57245
654,77.23397,28.57222
655,77.23012,28.57218
656,77.23386,28.57198
657,77.22993,28.57198
658,77.23374,28.57173
659,77.22974,28.57177
660,77.18684,28.57246
661,77.22957,28.57159
662,77.2305,28.57141
663,77.2306,28.5713
664,77.2307,28.57117
665,77.22913,28.57113
666,77.23081,28.57105
667,77.23092,28.57097
668,77.22892,28.5709
669,77.2288,28.57078
670,77.23077,28.5707
671,77.22874,28.57071
672,77.22862,28.57058
673,77.23063,28.57047
674,77.22855,28.5705
675,77.23311,28.57031
676,77.22841,28.57035
677,77.22824,28.57017
678,77.233,28.57005
679,77.22909,28.57005
680,77.22935,28.56995
681,77.22802,28.56994
682,77.2329,28.5698
683,77.22962,28.56984
684,77.22989,28.56972
685,77.22784,28.56974
686,77.2328,28.56956
687,77.23016,28.5696
688,77.22766,28.56955
689,77.22718,28.56978
690,77.19932,28.56992
691,77.19924,28.56991
692,77.23003,28.56937
693,77.22869,28.56932
694,77.23102,28.56924
695,77.23264,28.56916
696,77.23128,28.56914
697,77.2299,28.56913
698,77.23156,28.56902
699,77.20253,28.56947
700,77.20402,28.56939
701,77.23254,28.56893
702,77.22977,28.5689
703,77.23077,28.56878
704,77.19038,28.56943
705,77.19047,28.5696
706,77.23243,28.56868
707,77.23101,28.56868
708,77.19044,28.5693
709,77.22963,28.56865
710,77.23128,28.56857
711,77.22682,28.56862
712,77.22662,28.5687
713,77.23156,28.56845
714,77.23232,28.56844
715,77.2265,28.56848
716,77.2318,28.56836
717,77.23195,28.56829
718,77.23221,28.56819
719,77.22636,28.56824
720,77.22934,28.56812
721,77.22802,28.56809
722,77.22829,28.56798
723,77.22922,28.5679
724,77.22856,28.56787
725,77.2279,28.56787
726,77.22884,28.56776
727,77.22908,28.56766
728,77.22777,28.56763
729,77.23073,28.56754
730,77.23061,28.56731
731,77.22756,28.56724
732,77.22614,28.56785
733,77.23199,28.56713
734,77.22751,28.56716
735,77.23172,28.56707
736,77.22902,28.56709
737,77.23047,28.56706
738,77.23144,28.56701
739,77.23074,28.567
740,77.23105,28.56696
741,77.22824,28.56695
742,77.23196,28.56685
743,77.23034,28.56682
744,77.23193,28.56661
745,77.2302,28.56659
746,77.15576,28.56185
747,77.1553,28.56167
748,77.15494,28.56151
749,77.15382,28.56065
750,77.15351,28.56042
751,77.15363,28.55998
752,77.15327,28.56025
753,77.15395,28.55964
754,77.20799,28.5576
755,77.20797,28.55754
756,77.24969,28.55595
757,77.24968,28.55601
758,77.26759,28.55121
759,77.26761,28.55176
760,77.26762,28.55093
761,77.26768,28.55072
762,77.26783,28.55017
763,77.268,28.54977
764,77.26817,28.54948
765,77.26821,28.5494
766,77.26838,28.54907
767,77.26858,28.54871
768,77.26868,28.54852
769,77.26878,28.54833
770,77.26897,28.54794
771,77.26908,28.54776
772,77.31157,28.54526
773,77.31162,28.5453
774,77.20852,28.54366
775,77.20875,28.54364
776,77.20888,28.54364
777,77.3082,28.54185
778,77.30892,28.54264
779,77.20967,28.54259
780,77.20979,28.54287
781,77.30476,28.53757
782,77.30537,28.53847
783,77.14139,28.53873
784,77.14171,28.53854
785,77.14423,28.53697
786,77.14428,28.53693
787,77.30427,28.53198
788,77.25554,28.5325
789,77.25581,28.53197
790,77.25608,28.53144
791,77.25629,28.53117
792,77.25661,28.53105
793,77.25687,28.53096
794,77.25705,28.5309
795,77.25719,28.53086
796,77.25754,28.53076
797,77.25789,28.53065
798,77.25852,28.53046
799,77.20862,28.53109
800,77.20805,28.53097
801,77.15773,28.52899
802,77.15766,28.52904
803,77.22837,28.52773
804,77.22808,28.52775
805,77.22953,28.52765
806,77.22967,28.52764
807,77.19268,28.53015
808,77.19394,28.52818
809,77.23098,28.52754
810,77.19443,28.52774
811,77.19467,28.5276
812,77.19505,28.52737
813,77.25252,28.52637
814,77.25264,28.52623
815,77.23467,28.52656
816,77.23464,28.5265
817,77.23482,28.52644
818,77.23484,28.52651
819,77.19584,28.52685
820,77.19621,28.52658
821,77.23633,28.52559
822,77.23639,28.52563
823,77.16164,28.52678
824,77.16168,28.52685
825,77.19657,28.52633
826,77.19698,28.52601
827,77.16274,28.52625
828,77.16269,28.52618
829,77.16416,28.52541
830,77.16411,28.52534
831,77.16446,28.52421
832,77.16499,28.52486
833,77.16619,28.52414
834,77.16624,28.52421
835,77.16085,28.52415
836,77.16061,28.52451
837,77.16425,28.5239
838,77.16107,28.52383
839,77.20678,28.52279
840,77.20646,28.52286
841,77.20773,28.5226
842,77.21391,28.52254
843,77.21283,28.52251
844,77.21427,28.52246
845,77.21441,28.52243
846,77.20837,28.52247
847,77.2081,28.52253
848,77.16154,28.52322
849,77.16362,28.5231
850,77.21225,28.52231
851,77.21523,28.52225
852,77.21196,28.52222
853,77.21577,28.52214
854,77.21124,28.522
855,77.21068,28.522
856,77.21012,28.52209
857,77.16222,28.52232
858,77.3098,28.51347
859,77.30952,28.51373
860,77.29113,28.63515
861,77.2912,28.63508
862,77.20162,28.61102
863,77.1999,28.61112
864,77.20155,28.60984
865,77.20102,28.61015
866,77.20228,28.60942
867,77.20273,28.60916
868,77.21225,28.61533
869,77.21227,28.61547
870,77.22018,28.60167
871,77.22002,28.6016
872,77.21507,28.5994
873,77.21606,28.59985
874,77.21475,28.59925
875,77.21439,28.59909
876,77.21395,28.59889
877,77.21361,28.60289
878,77.2139,28.60275
879,77.21783,28.60308
880,77.21789,28.60424
881,77.22052,28.61009
882,77.22003,28.61011
883,77.23069,28.60596
884,77.23077,28.60709
885,77.25484,28.52408
886,77.25575,28.52365
887,77.25461,28.52429
888,77.21567,28.61904
889,77.2157,28.61968
890,77.22629,28.62136
891,77.22674,28.62057
892,77.21121,28.59894
893,77.15565,28.56238
894,77.15559,28.56285
895,77.21053,28.62046
896,77.20302,28.62903
897,77.19973,28.62422
898,77.19985,28.62408
899,77.12428,28.54685
900,77.12381,28.54646
901,77.16442,28.58181
902,77.16454,28.58175
903,77.16574,28.58105
904,77.16594,28.58089
905,77.32646,28.50048
906,77.32646,28.50026
907,77.32646,28.50072
908,77.32646,28.50093
909,77.32646,28.50115
910,77.32446,28.50345
911,77.32476,28.50316
912,77.32416,28.50371
913,77.32352,28.5043
914,77.32309,28.50468
915,77.32258,28.50517
916,77.32655,28.50572
917,77.32543,28.50572
918,77.32724,28.5057
919,77.33286,28.50639
920,77.3331,28.5061
921,77.33086,28.50817
922,77.33074,28.50827
923,77.28655,28.48941
924,77.28645,28.48937
925,77.23777,28.6408
926,77.23788,28.64079
927,77.23789,28.64091
928,77.20278,28.62528
929,77.20282,28.62519
930,77.23546,28.62565
931,77.22888,28.59271
932,77.23925,28.51274
933,77.23926,28.51283
934,77.26145,28.51131
935,77.26138,28.51119
936,77.21231,28.6044
937,77.2129,28.60468
938,77.24024,28.60709
939,77.24008,28.60709
940,77.29427,28.58368
941,77.294,28.58413
942,77.18077,28.58084
943,77.09632,28.523
944,77.09601,28.52325
945,77.09728,28.52228
946,77.09549,28.52365
947,77.09469,28.52421
948,77.08909,28.52863
949,77.08851,28.52901
950,77.09022,28.52772
951,77.09,28.52788
952,77.0916,28.52678
953,77.09137,28.52694
954,77.09196,28.52646
955,77.09846,28.52152
956,77.09828,28.52152
957,77.09802,28.52169
958,77.24031,28.54208
959,77.24024,28.54231
960,77.24287,28.63992
961,77.24284,28.63981
962,77.2429,28.64006
963,77.2418,28.6409
964,77.26285,28.54154
965,77.26277,28.54157
966,77.2096,28.51904
967,77.20954,28.51893
968,77.20978,28.51888
969,77.20983,28.51899
970,77.2098,28.54319
971,77.2098,28.54328
972,77.13868,28.53748
973,77.13871,28.53753
974,77.24634,28.5652
975,77.24633,28.56529
976,77.2944,28.6406
977,77.29443,28.64057
978,77.3061,28.63635
979,77.30602,28.63623
980,77.16342,28.56971
981,77.16349,28.56975
982,77.16584,28.56655
983,77.16588,28.56657
984,77.1863,28.55624
985,77.18635,28.55623
986,77.21895,28.59842
987,77.21927,28.59837
988,77.27626,28.62342
989,77.27583,28.62421
990,77.27739,28.62192
991,77.18645,28.57219
992,77.16521,28.58391
993,77.16532,28.58395
994,77.21186,28.62178
995,77.30888,28.62634
996,77.30884,28.62643
997,77.18915,28.56045
998,77.18912,28.56039
999,77.26124,28.51092
1000,77.22294,28.59714
1001,77.14137,28.57471
1002,77.14161,28.5748
1003,77.14052,28.57437
1004,77.13491,28.57038
1005,77.13501,28.57004
1006,77.12353,28.54651
1007,77.1241,28.54693
1008,77.22996,28.6271
1009,77.22991,28.62703
1010,77.22969,28.62672
1011,77.22981,28.62688
1012,77.22663,28.62868
1013,77.2263,28.62855
1014,77.11678,28.53964
1015,77.11686,28.53984
1016,77.11693,28.54004
1017,77.11703,28.54025
1018,77.27141,28.52913
1019,77.27148,28.52903
1020,77.14328,28.57621
1021,77.14377,28.57696
1022,77.21154,28.63751
1023,77.21149,28.63745
1024,77.21159,28.63758
1025,77.21768,28.63394
1026,77.21751,28.63181
1027,77.19154,28.64448
1028,77.19157,28.64432
1029,77.18184,28.56564
1030,77.18151,28.56558
1031,77.18185,28.56603
1032,77.18188,28.56572
1033,77.17417,28.57283
1034,77.17402,28.57287
1035,77.16496,28.58151
1036,77.16506,28.58145
1037,77.16533,28.5813
1038,77.18464,28.5696
1039,77.18443,28.56967
1040,77.18952,28.56026
1041,77.18955,28.56032
1042,77.19108,28.55978
1043,77.19115,28.55983
1044,77.15614,28.52698
1045,77.15607,28.52701
1046,77.18429,28.55031
1047,77.18436,28.5504
1048,77.14419,28.537
1049,77.14369,28.53736
1050,77.14133,28.53864
1051,77.16885,28.56144
1052,77.16876,28.56156
1053,77.17107,28.55922
1054,77.171,28.55929
1055,77.17403,28.54945
1056,77.17407,28.5495
1057,77.17708,28.54802
1058,77.17704,28.54796
1059,77.28352,28.50245
1060,77.28385,28.50245
1061,77.27782,28.50497
1062,77.27777,28.50486
1063,77.28326,28.50245
1064,77.28173,28.5029
1065,77.28226,28.50265
1066,77.16226,28.51976
1067,77.16301,28.52018
1068,77.16021,28.51867
1069,77.16108,28.5191
1070,77.23717,28.51795
1071,77.23681,28.51823
1072,77.23732,28.51783
1073,77.23746,28.51772
1074,77.23759,28.51761
1075,77.23774,28.51749
1076,77.30998,28.5132
1077,77.30769,28.51511
1078,77.30718,28.51551
1079,77.30636,28.51605
1080,77.30691,28.51576
1081,77.30539,28.51625
1082,77.30441,28.51638
1083,77.30258,28.51648
1084,77.30154,28.51633
1085,77.30129,28.51632
1086,77.30108,28.51632
1087,77.30084,28.51631
1088,77.30062,28.51629
1089,77.30039,28.51625
1090,77.30018,28.5162
1091,77.30004,28.51617
1092,77.26016,28.50546
1093,77.26052,28.50758
1094,77.26086,28.51017
1095,77.26103,28.51146
1096,77.25485,28.63475
1097,77.25325,28.6287
1098,77.25323,28.62822
1099,77.27915,28.6382
1100,77.27916,28.63829
1101,77.27912,28.63659
1102,77.27913,28.63707
1103,77.27911,28.63627
1104,77.27906,28.63406
1105,77.27907,28.63439
1106,77.27909,28.63494
1107,77.27915,28.63781
1108,77.27918,28.63919
1109,77.27918,28.6395
1110,77.27918,28.63968
1111,77.31151,28.63076
1112,77.31139,28.63072
1113,77.29312,28.63315
1114,77.29321,28.63308
1115,77.29357,28.63294
1116,77.31903,28.62489
1117,77.3192,28.62445
1118,77.31938,28.624
1119,77.31955,28.62356
1120,77.31973,28.62309
1121,77.31996,28.62251
1122,77.32032,28.62161
1123,77.32049,28.62115
1124,77.32066,28.62067
1125,77.32083,28.62022
1126,77.321,28.61979
1127,77.32135,28.61885
1128,77.32152,28.61842
1129,77.3216,28.61822
1130,77.32197,28.61659
1131,77.32117,28.61934
1132,77.22188,28.62122
1133,77.22195,28.62126
1134,77.32989,28.61586
1135,77.32984,28.61588
1136,77.32851,28.61561
1137,77.32826,28.61558
1138,77.328,28.61555
1139,77.32778,28.61554
1140,77.32753,28.61551
1141,77.3273,28.61549
1142,77.32694,28.61545
1143,77.31934,28.61551
1144,77.31924,28.61559
1145,77.31168,28.62222
1146,77.31157,28.62232
1147,77.31182,28.62211
1148,77.31297,28.62114
1149,77.31302,28.6211
1150,77.31344,28.62075
1151,77.31364,28.62057
1152,77.31398,28.62027
1153,77.3141,28.62016
